Date,Operator,Scheme Name,Area,Approval Number,Recovery Method,Bitumen Production
2010-11-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.0
2010-11-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2010-11-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,0.0
2010-11-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,974.09
2010-11-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-CSS,23599.28
2010-11-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-CSS,17454.68
2010-11-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-SAGD,4340.02
2010-11-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,641.7
2010-11-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-SAGD,1158.52
2010-11-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-SAGD,4475.88
2010-11-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-SAGD,138.44
2010-11-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-SAGD,957.1
2010-11-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-SAGD,0.0
2010-11-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-SAGD,2540.92
2010-11-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-SAGD,16508.77
2010-11-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-SAGD,5560.43
2010-11-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-SAGD,1214.59
2010-11-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-SAGD,8651.79
2010-11-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-SAGD,0.0
2010-11-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-SAGD,3552.45
2010-11-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-SAGD,137.09
2010-11-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-SAGD,4176.14
2010-11-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-SAGD,814.15
2010-11-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3537.78
2010-11-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-12-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-CSS,13.15
2010-12-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.0
2010-12-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2010-12-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,0.0
2010-12-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,747.27
2010-12-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-CSS,23806.84
2010-12-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-CSS,18169.03
2010-12-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-SAGD,4547.39
2010-12-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,631.1
2010-12-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-SAGD,1183.47
2010-12-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-SAGD,4251.55
2010-12-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-SAGD,180.31
2010-12-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-SAGD,1041.9
2010-12-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-SAGD,0.0
2010-12-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-SAGD,2738.25
2010-12-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-SAGD,16905.57
2010-12-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-SAGD,5292.64
2010-12-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-SAGD,1129.26
2010-12-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-SAGD,8643.08
2010-12-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-SAGD,0.0
2010-12-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-SAGD,3585.86
2010-12-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-SAGD,135.33
2010-12-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-SAGD,4628.39
2010-12-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-SAGD,992.62
2010-12-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3209.64
2010-12-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2011-01-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial,0.0
2011-01-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034G,Commercial-CSS,4.62
2011-01-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.0
2011-01-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2011-01-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,4.44
2011-01-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,793.47
2011-01-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558V,Commercial-CSS,24401.18
2011-01-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,"Athabasca, Cold Lake",9140M,Commercial-CSS,18478.48
2011-01-01,Devon Canada Corporation,Jackfish ,Athabasca,10097I,Commercial-SAGD,4873.75
2011-01-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,632.47
2011-01-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587F,Commercial-SAGD,922.32
2011-01-01,MEG Energy Corp.,Christina Lake,Athabasca,10773J,Commercial-SAGD,4574.83
2011-01-01,Statoil Canada Ltd.,Leismer,Athabasca,10935E,Commercial-SAGD,356.71
2011-01-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253D,Commercial-SAGD,959.12
2011-01-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469A,Commercial-SAGD,0.0
2011-01-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522B,Commercial-SAGD,0.0
2011-01-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591T,Commercial-SAGD,2752.21
2011-01-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623DD,Commercial-SAGD,17686.15
2011-01-01,Suncor Energy Inc.,Mackay River,Athabasca,8668N,Commercial-SAGD,5388.52
2011-01-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-SAGD,1004.36
2011-01-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870BB,Commercial-SAGD,9031.57
2011-01-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426I,Commercial-SAGD,3633.15
2011-01-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460D,Commercial-SAGD,132.33
2011-01-01,Nexen Inc.,Long Lake,Athabasca,9485L,Commercial-SAGD,4323.45
2011-01-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835J,Commercial-SAGD,1006.73
2011-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147E,Enhanced Recovery,522.45
2011-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423H,Enhanced Recovery,2200.63
2011-01-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440I,Enhanced Recovery,0.0
2011-01-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320,Enhanced Recovery,10.04
2011-01-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404P,Enhanced Recovery,3252.35
2011-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673M,Enhanced Recovery,1509.66
2011-01-01,MEG Energy Corp. (¹),GRIPE,Athabasca,10100C,Experimental,0.0
2011-01-01,E-T Energy Ltd.,Poplar,Athabasca,10457F,Experimental,0.0
2011-02-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial,0.0
2011-02-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034G,Commercial-CSS,1.99
2011-02-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.0
2011-02-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2011-02-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,3.65
2011-02-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,806.21
2011-02-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558V,Commercial-CSS,24727.83
2011-02-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,"Athabasca, Cold Lake",9140M,Commercial-CSS,14906.18
2011-02-01,Devon Canada Corporation,Jackfish ,Athabasca,10097I,Commercial-SAGD,4891.86
2011-02-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,659.85
2011-02-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587F,Commercial-SAGD,1164.93
2011-02-01,MEG Energy Corp.,Christina Lake,Athabasca,10773J,Commercial-SAGD,4283.55
2011-02-01,Statoil Canada Ltd.,Leismer,Athabasca,10935E,Commercial-SAGD,622.47
2011-02-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253D,Commercial-SAGD,1067.68
2011-02-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469A,Commercial-SAGD,0.0
2011-02-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522B,Commercial-SAGD,0.0
2011-02-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591T,Commercial-SAGD,2762.04
2011-02-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623DD,Commercial-SAGD,18649.1
2011-02-01,Suncor Energy Inc.,Mackay River,Athabasca,8668N,Commercial-SAGD,4934.05
2011-02-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-SAGD,1093.29
2011-02-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870BB,Commercial-SAGD,8712.69
2011-02-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426I,Commercial-SAGD,3660.94
2011-02-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460D,Commercial-SAGD,130.49
2011-02-01,Nexen Inc.,Long Lake,Athabasca,9485L,Commercial-SAGD,3680.82
2011-02-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835J,Commercial-SAGD,990.41
2011-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147E,Enhanced Recovery,530.22
2011-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423H,Enhanced Recovery,2509.41
2011-02-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440I,Enhanced Recovery,0.0
2011-02-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320,Enhanced Recovery,12.12
2011-02-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404P,Enhanced Recovery,3472.36
2011-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673M,Enhanced Recovery,1499.23
2011-02-01,MEG Energy Corp. (¹),GRIPE,Athabasca,10100C,Experimental,0.0
2011-02-01,E-T Energy Ltd.,Poplar,Athabasca,10457F,Experimental,0.0
2011-03-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial,0.0
2011-03-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034G,Commercial-CSS,6.96
2011-03-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.0
2011-03-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2011-03-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,5.24
2011-03-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,807.92
2011-03-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558V,Commercial-CSS,25739.78
2011-03-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,"Athabasca, Cold Lake",9140M,Commercial-CSS,12199.17
2011-03-01,Devon Canada Corporation,Jackfish ,Athabasca,10097I,Commercial-SAGD,5049.82
2011-03-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,696.15
2011-03-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587F,Commercial-SAGD,1106.55
2011-03-01,MEG Energy Corp.,Christina Lake,Athabasca,10773J,Commercial-SAGD,4314.21
2011-03-01,Statoil Canada Ltd.,Leismer,Athabasca,10935E,Commercial-SAGD,913.95
2011-03-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253D,Commercial-SAGD,1085.01
2011-03-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469A,Commercial-SAGD,0.0
2011-03-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522B,Commercial-SAGD,0.0
2011-03-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591T,Commercial-SAGD,2729.27
2011-03-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623DD,Commercial-SAGD,18805.27
2011-03-01,Suncor Energy Inc.,Mackay River,Athabasca,8668N,Commercial-SAGD,4953.8
2011-03-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-SAGD,1022.0
2011-03-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870BB,Commercial-SAGD,8559.74
2011-03-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426I,Commercial-SAGD,3408.2
2011-03-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460D,Commercial-SAGD,128.11
2011-03-01,Nexen Inc.,Long Lake,Athabasca,9485L,Commercial-SAGD,4170.1
2011-03-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835J,Commercial-SAGD,955.37
2011-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147E,Enhanced Recovery,502.76
2011-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423H,Enhanced Recovery,2501.86
2011-03-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440I,Enhanced Recovery,0.0
2011-03-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320,Enhanced Recovery,12.73
2011-03-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404P,Enhanced Recovery,3442.48
2011-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673M,Enhanced Recovery,1527.69
2011-03-01,MEG Energy Corp. (¹),GRIPE,Athabasca,10100C,Experimental,0.0
2011-03-01,E-T Energy Ltd.,Poplar,Athabasca,10457F,Experimental,0.0
2011-04-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial,0.0
2011-04-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034G,Commercial-CSS,40.24
2011-04-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.0
2011-04-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2011-04-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,0.09
2011-04-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,823.4
2011-04-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558V,Commercial-CSS,25625.04
2011-04-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,"Athabasca, Cold Lake",9140M,Commercial-CSS,13283.41
2011-04-01,Devon Canada Corporation,Jackfish ,Athabasca,10097I,Commercial-SAGD,5025.44
2011-04-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,715.8
2011-04-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587F,Commercial-SAGD,1160.65
2011-04-01,MEG Energy Corp.,Christina Lake,Athabasca,10773J,Commercial-SAGD,4384.5
2011-04-01,Statoil Canada Ltd.,Leismer,Athabasca,10935E,Commercial-SAGD,1105.26
2011-04-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253D,Commercial-SAGD,1090.89
2011-04-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469A,Commercial-SAGD,0.0
2011-04-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522B,Commercial-SAGD,0.0
2011-04-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591T,Commercial-SAGD,1946.21
2011-04-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623DD,Commercial-SAGD,18534.64
2011-04-01,Suncor Energy Inc.,Mackay River,Athabasca,8668N,Commercial-SAGD,5228.11
2011-04-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-SAGD,794.01
2011-04-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870BB,Commercial-SAGD,8909.4
2011-04-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426I,Commercial-SAGD,3519.12
2011-04-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460D,Commercial-SAGD,126.8
2011-04-01,Nexen Inc.,Long Lake,Athabasca,9485L,Commercial-SAGD,4205.16
2011-04-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835J,Commercial-SAGD,988.67
2011-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147E,Enhanced Recovery,532.38
2011-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423H,Enhanced Recovery,2490.0
2011-04-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440I,Enhanced Recovery,0.0
2011-04-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320,Enhanced Recovery,13.99
2011-04-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404P,Enhanced Recovery,3523.02
2011-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673M,Enhanced Recovery,1477.93
2011-04-01,MEG Energy Corp. (¹),GRIPE,Athabasca,10100C,Experimental,0.0
2011-04-01,E-T Energy Ltd.,Poplar,Athabasca,10457F,Experimental,0.0
2011-05-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial,0.0
2011-05-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034G,Commercial-CSS,35.46
2011-05-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.0
2011-05-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2011-05-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,6.35
2011-05-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,482.32
2011-05-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558V,Commercial-CSS,25333.41
2011-05-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,"Athabasca, Cold Lake",9140M,Commercial-CSS,16926.58
2011-05-01,Devon Canada Corporation,Jackfish ,Athabasca,10097I,Commercial-SAGD,5470.77
2011-05-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,277.39
2011-05-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587F,Commercial-SAGD,1153.1
2011-05-01,MEG Energy Corp.,Christina Lake,Athabasca,10773J,Commercial-SAGD,4411.69
2011-05-01,Statoil Canada Ltd.,Leismer,Athabasca,10935E,Commercial-SAGD,1420.11
2011-05-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253D,Commercial-SAGD,857.39
2011-05-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469A,Commercial-SAGD,1.74
2011-05-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522B,Commercial-SAGD,0.0
2011-05-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591T,Commercial-SAGD,2618.79
2011-05-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623DD,Commercial-SAGD,13988.37
2011-05-01,Suncor Energy Inc.,Mackay River,Athabasca,8668N,Commercial-SAGD,4099.55
2011-05-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-SAGD,789.6
2011-05-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870BB,Commercial-SAGD,9162.03
2011-05-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426I,Commercial-SAGD,3453.19
2011-05-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460D,Commercial-SAGD,122.05
2011-05-01,Nexen Inc.,Long Lake,Athabasca,9485L,Commercial-SAGD,4481.86
2011-05-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835J,Commercial-SAGD,1027.67
2011-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147E,Enhanced Recovery,377.17
2011-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423H,Enhanced Recovery,1716.11
2011-05-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440I,Enhanced Recovery,0.0
2011-05-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320,Enhanced Recovery,10.07
2011-05-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404P,Enhanced Recovery,2346.63
2011-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673M,Enhanced Recovery,1245.24
2011-05-01,MEG Energy Corp. (¹),GRIPE,Athabasca,10100C,Experimental,0.0
2011-05-01,E-T Energy Ltd.,Poplar,Athabasca,10457F,Experimental,0.0
2011-06-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial,0.0
2011-06-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034G,Commercial-CSS,24.08
2011-06-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-CSS,0.0
2011-06-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-CSS,0.0
2011-06-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-CSS,5.46
2011-06-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-CSS,460.17
2011-06-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558V,Commercial-CSS,24367.83
2011-06-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,"Athabasca, Cold Lake",9140M,Commercial-CSS,19802.33
2011-06-01,Devon Canada Corporation,Jackfish ,Athabasca,10097I,Commercial-SAGD,5232.2
2011-06-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-SAGD,739.8
2011-06-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587F,Commercial-SAGD,1117.67
2011-06-01,MEG Energy Corp.,Christina Lake,Athabasca,10773J,Commercial-SAGD,4332.59
2011-06-01,Statoil Canada Ltd.,Leismer,Athabasca,10935E,Commercial-SAGD,1585.37
2011-06-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253D,Commercial-SAGD,1151.71
2011-06-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469A,Commercial-SAGD,0.0
2011-06-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522B,Commercial-SAGD,0.0
2011-06-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591T,Commercial-SAGD,2520.66
2011-06-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623DD,Commercial-SAGD,15622.27
2011-06-01,Suncor Energy Inc.,Mackay River,Athabasca,8668N,Commercial-SAGD,4705.96
2011-06-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-SAGD,1157.2
2011-06-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870BB,Commercial-SAGD,8819.59
2011-06-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426I,Commercial-SAGD,822.09
2011-06-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460D,Commercial-SAGD,98.67
2011-06-01,Nexen Inc.,Long Lake,Athabasca,9485L,Commercial-SAGD,4567.22
2011-06-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835J,Commercial-SAGD,1099.04
2011-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147E,Enhanced Recovery,573.43
2011-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423H,Enhanced Recovery,2534.63
2011-06-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440I,Enhanced Recovery,0.0
2011-06-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320,Enhanced Recovery,13.96
2011-06-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404P,Enhanced Recovery,3470.86
2011-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673M,Enhanced Recovery,1543.68
