date,operator,scheme name,area,approval number,recovery method,bitumen production
2010-11-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.0
2010-11-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,974.09
2010-11-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-Css,23599.28
2010-11-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-Css,17454.68
2010-11-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-Sagd,4340.02
2010-11-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,641.7
2010-11-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-Sagd,1158.52
2010-11-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-Sagd,4475.88
2010-11-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-Sagd,138.44
2010-11-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-Sagd,957.1
2010-11-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-Sagd,0.0
2010-11-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-Sagd,2540.92
2010-11-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-Sagd,16508.77
2010-11-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-Sagd,5560.43
2010-11-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-Sagd,1214.59
2010-11-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-Sagd,8651.79
2010-11-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-Sagd,0.0
2010-11-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-Sagd,3552.45
2010-11-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-Sagd,137.09
2010-11-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-Sagd,4176.14
2010-11-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-Sagd,814.15
2010-11-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3537.78
2010-11-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2010-12-01,Baytex Energy Ltd. (¹),Cliffdale Pilot,Peace River Area 2,11034E,Commercial-Css,13.15
2010-12-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.0
2010-12-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2010-12-01,Baytex Energy Ltd. (¹²),Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.0
2010-12-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,747.27
2010-12-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558P,Commercial-Css,23806.84
2010-12-01,Canadian Natural Resources Limited (¹),Primrose and Wolf Lake,"Athabasca, Cold Lake",9140K,Commercial-Css,18169.03
2010-12-01,Devon NEC Corporation (¹),Jackfish 1,Athabasca,10097D,Commercial-Sagd,4547.39
2010-12-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,631.1
2010-12-01,Connacher Oil And Gas Limited,Great Divide,Athabasca,10587C,Commercial-Sagd,1183.47
2010-12-01,Meg Energy Corp.,Christina Lake,Athabasca,10773D,Commercial-Sagd,4251.55
2010-12-01,Statoil Canada Ltd. (¹),Leismer,Athabasca,10935E,Commercial-Sagd,180.31
2010-12-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253C,Commercial-Sagd,1041.9
2010-12-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469,Commercial-Sagd,0.0
2010-12-01,Cenovus FCCL Ltd.,Christina Lake,Athabasca,8591O,Commercial-Sagd,2738.25
2010-12-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623Z,Commercial-Sagd,16905.57
2010-12-01,Suncor Energy Inc.,Mackay River,Athabasca,8668G,Commercial-Sagd,5292.64
2010-12-01,Japan Canada Oil Sands Limited (¹),Hangingstone,Athabasca,8788I,Commercial-Sagd,1129.26
2010-12-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870R,Commercial-Sagd,8643.08
2010-12-01,Total E&P Joslyn Ltd. (¹),Joslyn Creek,Athabasca,9272E,Commercial-Sagd,0.0
2010-12-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426F,Commercial-Sagd,3585.86
2010-12-01,ConocoPhillips Canada Limited,Surmont Pilot,Athabasca,9460C,Commercial-Sagd,135.33
2010-12-01,Nexen Inc.,Long Lake,Athabasca,9485I,Commercial-Sagd,4628.39
2010-12-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835H,Commercial-Sagd,992.62
2010-12-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404K,Enhanced Recovery,3209.64
2010-12-01,Meg Energy Corp.,GRIPE,Athabasca,10100B,Experimental,0.0
2011-01-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial,0.0
2011-01-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034G,Commercial-Css,4.62
2011-01-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.0
2011-01-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2011-01-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,4.44
2011-01-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,793.47
2011-01-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558V,Commercial-Css,24401.18
2011-01-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,"Athabasca, Cold Lake",9140M,Commercial-Css,18478.48
2011-01-01,Devon Canada Corporation,Jackfish ,Athabasca,10097I,Commercial-Sagd,4873.75
2011-01-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,632.47
2011-01-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587F,Commercial-Sagd,922.32
2011-01-01,MEG Energy Corp.,Christina Lake,Athabasca,10773J,Commercial-Sagd,4574.83
2011-01-01,Statoil Canada Ltd.,Leismer,Athabasca,10935E,Commercial-Sagd,356.71
2011-01-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253D,Commercial-Sagd,959.12
2011-01-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469A,Commercial-Sagd,0.0
2011-01-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522B,Commercial-Sagd,0.0
2011-01-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591T,Commercial-Sagd,2752.21
2011-01-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623DD,Commercial-Sagd,17686.15
2011-01-01,Suncor Energy Inc.,Mackay River,Athabasca,8668N,Commercial-Sagd,5388.52
2011-01-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,1004.36
2011-01-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870BB,Commercial-Sagd,9031.57
2011-01-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426I,Commercial-Sagd,3633.15
2011-01-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460D,Commercial-Sagd,132.33
2011-01-01,Nexen Inc.,Long Lake,Athabasca,9485L,Commercial-Sagd,4323.45
2011-01-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835J,Commercial-Sagd,1006.73
2011-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147E,Enhanced Recovery,522.45
2011-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423H,Enhanced Recovery,2200.63
2011-01-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440I,Enhanced Recovery,0.0
2011-01-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320,Enhanced Recovery,10.04
2011-01-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404P,Enhanced Recovery,3252.35
2011-01-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673M,Enhanced Recovery,1509.66
2011-01-01,MEG Energy Corp. (¹),GRIPE,Athabasca,10100C,Experimental,0.0
2011-01-01,E-T Energy Ltd.,Poplar,Athabasca,10457F,Experimental,0.0
2011-02-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial,0.0
2011-02-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034G,Commercial-Css,1.99
2011-02-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.0
2011-02-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2011-02-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,3.65
2011-02-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,806.21
2011-02-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558V,Commercial-Css,24727.83
2011-02-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,"Athabasca, Cold Lake",9140M,Commercial-Css,14906.18
2011-02-01,Devon Canada Corporation,Jackfish ,Athabasca,10097I,Commercial-Sagd,4891.86
2011-02-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,659.85
2011-02-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587F,Commercial-Sagd,1164.93
2011-02-01,MEG Energy Corp.,Christina Lake,Athabasca,10773J,Commercial-Sagd,4283.55
2011-02-01,Statoil Canada Ltd.,Leismer,Athabasca,10935E,Commercial-Sagd,622.47
2011-02-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253D,Commercial-Sagd,1067.68
2011-02-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469A,Commercial-Sagd,0.0
2011-02-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522B,Commercial-Sagd,0.0
2011-02-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591T,Commercial-Sagd,2762.04
2011-02-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623DD,Commercial-Sagd,18649.1
2011-02-01,Suncor Energy Inc.,Mackay River,Athabasca,8668N,Commercial-Sagd,4934.05
2011-02-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,1093.29
2011-02-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870BB,Commercial-Sagd,8712.69
2011-02-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426I,Commercial-Sagd,3660.94
2011-02-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460D,Commercial-Sagd,130.49
2011-02-01,Nexen Inc.,Long Lake,Athabasca,9485L,Commercial-Sagd,3680.82
2011-02-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835J,Commercial-Sagd,990.41
2011-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147E,Enhanced Recovery,530.22
2011-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423H,Enhanced Recovery,2509.41
2011-02-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440I,Enhanced Recovery,0.0
2011-02-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320,Enhanced Recovery,12.12
2011-02-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404P,Enhanced Recovery,3472.36
2011-02-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673M,Enhanced Recovery,1499.23
2011-02-01,MEG Energy Corp. (¹),GRIPE,Athabasca,10100C,Experimental,0.0
2011-02-01,E-T Energy Ltd.,Poplar,Athabasca,10457F,Experimental,0.0
2011-03-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial,0.0
2011-03-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034G,Commercial-Css,6.96
2011-03-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.0
2011-03-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2011-03-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,5.24
2011-03-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,807.92
2011-03-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558V,Commercial-Css,25739.78
2011-03-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,"Athabasca, Cold Lake",9140M,Commercial-Css,12199.17
2011-03-01,Devon Canada Corporation,Jackfish ,Athabasca,10097I,Commercial-Sagd,5049.82
2011-03-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,696.15
2011-03-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587F,Commercial-Sagd,1106.55
2011-03-01,MEG Energy Corp.,Christina Lake,Athabasca,10773J,Commercial-Sagd,4314.21
2011-03-01,Statoil Canada Ltd.,Leismer,Athabasca,10935E,Commercial-Sagd,913.95
2011-03-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253D,Commercial-Sagd,1085.01
2011-03-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469A,Commercial-Sagd,0.0
2011-03-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522B,Commercial-Sagd,0.0
2011-03-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591T,Commercial-Sagd,2729.27
2011-03-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623DD,Commercial-Sagd,18805.27
2011-03-01,Suncor Energy Inc.,Mackay River,Athabasca,8668N,Commercial-Sagd,4953.8
2011-03-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,1022.0
2011-03-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870BB,Commercial-Sagd,8559.74
2011-03-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426I,Commercial-Sagd,3408.2
2011-03-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460D,Commercial-Sagd,128.11
2011-03-01,Nexen Inc.,Long Lake,Athabasca,9485L,Commercial-Sagd,4170.1
2011-03-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835J,Commercial-Sagd,955.37
2011-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147E,Enhanced Recovery,502.76
2011-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423H,Enhanced Recovery,2501.86
2011-03-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440I,Enhanced Recovery,0.0
2011-03-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320,Enhanced Recovery,12.73
2011-03-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404P,Enhanced Recovery,3442.48
2011-03-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673M,Enhanced Recovery,1527.69
2011-03-01,MEG Energy Corp. (¹),GRIPE,Athabasca,10100C,Experimental,0.0
2011-03-01,E-T Energy Ltd.,Poplar,Athabasca,10457F,Experimental,0.0
2011-04-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial,0.0
2011-04-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034G,Commercial-Css,40.24
2011-04-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.0
2011-04-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2011-04-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,0.09
2011-04-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,823.4
2011-04-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558V,Commercial-Css,25625.04
2011-04-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,"Athabasca, Cold Lake",9140M,Commercial-Css,13283.41
2011-04-01,Devon Canada Corporation,Jackfish ,Athabasca,10097I,Commercial-Sagd,5025.44
2011-04-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,715.8
2011-04-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587F,Commercial-Sagd,1160.65
2011-04-01,MEG Energy Corp.,Christina Lake,Athabasca,10773J,Commercial-Sagd,4384.5
2011-04-01,Statoil Canada Ltd.,Leismer,Athabasca,10935E,Commercial-Sagd,1105.26
2011-04-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253D,Commercial-Sagd,1090.89
2011-04-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469A,Commercial-Sagd,0.0
2011-04-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522B,Commercial-Sagd,0.0
2011-04-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591T,Commercial-Sagd,1946.21
2011-04-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623DD,Commercial-Sagd,18534.64
2011-04-01,Suncor Energy Inc.,Mackay River,Athabasca,8668N,Commercial-Sagd,5228.11
2011-04-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,794.01
2011-04-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870BB,Commercial-Sagd,8909.4
2011-04-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426I,Commercial-Sagd,3519.12
2011-04-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460D,Commercial-Sagd,126.8
2011-04-01,Nexen Inc.,Long Lake,Athabasca,9485L,Commercial-Sagd,4205.16
2011-04-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835J,Commercial-Sagd,988.67
2011-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147E,Enhanced Recovery,532.38
2011-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423H,Enhanced Recovery,2490.0
2011-04-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440I,Enhanced Recovery,0.0
2011-04-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320,Enhanced Recovery,13.99
2011-04-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404P,Enhanced Recovery,3523.02
2011-04-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673M,Enhanced Recovery,1477.93
2011-04-01,MEG Energy Corp. (¹),GRIPE,Athabasca,10100C,Experimental,0.0
2011-04-01,E-T Energy Ltd.,Poplar,Athabasca,10457F,Experimental,0.0
2011-05-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial,0.0
2011-05-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034G,Commercial-Css,35.46
2011-05-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.0
2011-05-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2011-05-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,6.35
2011-05-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,482.32
2011-05-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558V,Commercial-Css,25333.41
2011-05-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,"Athabasca, Cold Lake",9140M,Commercial-Css,16926.58
2011-05-01,Devon Canada Corporation,Jackfish ,Athabasca,10097I,Commercial-Sagd,5470.77
2011-05-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,277.39
2011-05-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587F,Commercial-Sagd,1153.1
2011-05-01,MEG Energy Corp.,Christina Lake,Athabasca,10773J,Commercial-Sagd,4411.69
2011-05-01,Statoil Canada Ltd.,Leismer,Athabasca,10935E,Commercial-Sagd,1420.11
2011-05-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253D,Commercial-Sagd,857.39
2011-05-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469A,Commercial-Sagd,1.74
2011-05-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522B,Commercial-Sagd,0.0
2011-05-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591T,Commercial-Sagd,2618.79
2011-05-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623DD,Commercial-Sagd,13988.37
2011-05-01,Suncor Energy Inc.,Mackay River,Athabasca,8668N,Commercial-Sagd,4099.55
2011-05-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,789.6
2011-05-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870BB,Commercial-Sagd,9162.03
2011-05-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426I,Commercial-Sagd,3453.19
2011-05-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460D,Commercial-Sagd,122.05
2011-05-01,Nexen Inc.,Long Lake,Athabasca,9485L,Commercial-Sagd,4481.86
2011-05-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835J,Commercial-Sagd,1027.67
2011-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147E,Enhanced Recovery,377.17
2011-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423H,Enhanced Recovery,1716.11
2011-05-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440I,Enhanced Recovery,0.0
2011-05-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320,Enhanced Recovery,10.07
2011-05-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404P,Enhanced Recovery,2346.63
2011-05-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673M,Enhanced Recovery,1245.24
2011-05-01,MEG Energy Corp. (¹),GRIPE,Athabasca,10100C,Experimental,0.0
2011-05-01,E-T Energy Ltd.,Poplar,Athabasca,10457F,Experimental,0.0
2011-06-01,Pengrowth Corporation,Lindbergh Pilot,Cold Lake,6410H,Commercial,0.0
2011-06-01,Baytex Energy Ltd.,Cliffdale Pilot,Peace River Area 2,11034G,Commercial-Css,24.08
2011-06-01,North Peace Energy Corp.,Red Earth,Peace River Area 2,11209A,Commercial-Css,0.0
2011-06-01,Penn West Petroleum Ltd.,Seal,Peace River Area 2,11377A,Commercial-Css,0.0
2011-06-01,Baytex Energy Ltd.,Harmon Valley Pilot,Peace River Area 2,11551,Commercial-Css,5.46
2011-06-01,Shell Canada Limited,Peace River,Peace River Area 2,8143L,Commercial-Css,460.17
2011-06-01,Imperial Oil Resources (¹),Cold Lake,Cold Lake,8558V,Commercial-Css,24367.83
2011-06-01,Canadian Natural Resources Limited,Primrose and Wolf Lake,"Athabasca, Cold Lake",9140M,Commercial-Css,19802.33
2011-06-01,Devon Canada Corporation,Jackfish ,Athabasca,10097I,Commercial-Sagd,5232.2
2011-06-01,Shell Canada Limited,Orion,Cold Lake,10103E,Commercial-Sagd,739.8
2011-06-01,Connacher Oil And Gas Limited (¹),Great Divide,Athabasca,10587F,Commercial-Sagd,1117.67
2011-06-01,MEG Energy Corp.,Christina Lake,Athabasca,10773J,Commercial-Sagd,4332.59
2011-06-01,Statoil Canada Ltd.,Leismer,Athabasca,10935E,Commercial-Sagd,1585.37
2011-06-01,Connacher Oil And Gas Limited,Algar,Athabasca,11253D,Commercial-Sagd,1151.71
2011-06-01,Cenovus Energy Inc.,Pelican Lake,Athabasca,11469A,Commercial-Sagd,0.0
2011-06-01,Blackpearl Resources Inc. (¹),Blackrod,Athabasca,11522B,Commercial-Sagd,0.0
2011-06-01,Cenovus FCCL Ltd. (¹),Christina Lake,Athabasca,8591T,Commercial-Sagd,2520.66
2011-06-01,Cenovus FCCL Ltd.,Foster Creek,Athabasca,8623DD,Commercial-Sagd,15622.27
2011-06-01,Suncor Energy Inc.,Mackay River,Athabasca,8668N,Commercial-Sagd,4705.96
2011-06-01,Japan Canada Oil Sands Limited,Hangingstone,Athabasca,8788I,Commercial-Sagd,1157.2
2011-06-01,Suncor Energy Inc. (¹),Firebag,Athabasca,8870BB,Commercial-Sagd,8819.59
2011-06-01,ConocoPhillips Canada Resources Corp.,Surmont,Athabasca,9426I,Commercial-Sagd,822.09
2011-06-01,ConocoPhillips Canada Resources Corp.,Surmont Pilot,Athabasca,9460D,Commercial-Sagd,98.67
2011-06-01,Nexen Inc.,Long Lake,Athabasca,9485L,Commercial-Sagd,4567.22
2011-06-01,Husky Oil Operations Limited,Tucker Lake,Cold Lake,9835J,Commercial-Sagd,1099.04
2011-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10147E,Enhanced Recovery,573.43
2011-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,10423H,Enhanced Recovery,2534.63
2011-06-01,Cenovus FCCL Ltd.,EnCAID,Athabasca,10440I,Enhanced Recovery,0.0
2011-06-01,Murphy Oil Company Ltd.,Seal,Peace River Area 2,11320,Enhanced Recovery,13.96
2011-06-01,Cenovus Energy Inc.,Brintnell,Athabasca,9404P,Enhanced Recovery,3470.86
2011-06-01,Canadian Natural Resources Limited,Brintnell,Athabasca,9673M,Enhanced Recovery,1543.68
